0.460072151784591	0.539917852681865	9.995533542769119e-06
0.5003716891488551	0.4996165463910007	1.1764460140743043e-05
0.46490210633366574	0.5350854469362858	1.244673005220084e-05
0.49577792931856196	0.5042095335775966	1.2537103838759176e-05
0.4692883085103957	0.5306817268601156	2.9964629486052896e-05
0.4939834966019868	0.5059862821953864	3.0221202631615884e-05
0.4709260363182754	0.529042649891669	3.1313790053809765e-05
0.49249142684743763	0.5074781890891578	3.038406340580333e-05
0.4722818440844061	0.5276870299016185	3.1126013982109334e-05
0.4912636046640876	0.5087076928917217	2.8702444195689282e-05
0.4733930430482662	0.5265979119770182	9.044974721099163e-06
0.488019056969161	0.5119725236420675	8.419388765068821e-06
0.47654004745002854	0.5234514557555292	8.496794446412055e-06
0.4849482518085027	0.5150433015811923	8.446610307944197e-06
0.4795550454807767	0.5204366574150602	8.297104160587098e-06
0.4819697160993734	0.5180277566846314	2.5272160005129366e-06
0.4799197809929978	0.520077741931555	2.477075454100731e-06
0.4816192909065357	0.518379593960247	1.1151332227921723e-06
0.4782170235058181	0.5217818530567758	1.1234374065947502e-06
0.4833470007550819	0.5166518926359946	1.1066089252712636e-06
0.47645159430454503	0.5235472785004358	1.1271950148481346e-06
0.48516312983018245	0.5148357687358194	1.101434004406487e-06
0.47457144289299136	0.5254277615158962	7.955911181457369e-07
0.48675302541071086	0.5132459973856598	9.772036260925273e-07
0.47338552076278084	0.5266135681710141	9.110662016121918e-07
0.48820503317457625	0.5117940848825614	8.819428658475543e-07
0.4718252015044325	0.5281738844473723	9.140481923724465e-07
0.4898850518275886	0.5101139484067734	9.99765632187416e-07
0.4700094942085304	0.529948582155984	4.192363548697905e-05
